:START_ID(Summary),:END_ID(Technique)
3f3b8b6d-8540-41e7-ac25-dd30425d8adf,T1059.001
3f6803e2-948a-4b46-92ec-8764a1017c61,T1059
3f6803e2-948a-4b46-92ec-8764a1017c61,T1059.001
3f6803e2-948a-4b46-92ec-8764a1017c61,T1083
3f6803e2-948a-4b46-92ec-8764a1017c61,T1548.002
3ff203c5-c307-4d4d-9679-5095d8054f18,T1036.005
3ff203c5-c307-4d4d-9679-5095d8054f18,T1059.001
3ff203c5-c307-4d4d-9679-5095d8054f18,T1105
4019717d-1df4-4158-8e02-959ba16bcd6d,T1033
4019717d-1df4-4158-8e02-959ba16bcd6d,T1059.001
4019717d-1df4-4158-8e02-959ba16bcd6d,T1087.001
409b8026-406f-4c3f-b23b-f37b2df7aeb3,T1059.001
409b8026-406f-4c3f-b23b-f37b2df7aeb3,T1059.003
409b8026-406f-4c3f-b23b-f37b2df7aeb3,T1546.015
40eb2902-b14a-44c7-8e65-b93decf8e3ed,T1059.001
40eb2902-b14a-44c7-8e65-b93decf8e3ed,T1059.003
40eb2902-b14a-44c7-8e65-b93decf8e3ed,T1105
40f6385d-ed4f-4b30-b1b0-6414c59ba0be,T1033
40f6385d-ed4f-4b30-b1b0-6414c59ba0be,T1059.001
40f6385d-ed4f-4b30-b1b0-6414c59ba0be,T1087.001
4134a561-d581-4e3b-8008-5dab91daa2c3,T1033
4134a561-d581-4e3b-8008-5dab91daa2c3,T1059.001
4134a561-d581-4e3b-8008-5dab91daa2c3,T1082
4134a561-d581-4e3b-8008-5dab91daa2c3,T1204.002
413a00e9-7561-48fc-8344-af1b35d4fa7f,T1059.001
413a00e9-7561-48fc-8344-af1b35d4fa7f,T1204.002
41431e36-93fe-4430-95dc-e64762e83434,T1059.001
41431e36-93fe-4430-95dc-e64762e83434,T1105
41431e36-93fe-4430-95dc-e64762e83434,T1204
41df3d27-2399-48ad-abdd-a009ac074157,T1055
41df3d27-2399-48ad-abdd-a009ac074157,T1059.001
41df3d27-2399-48ad-abdd-a009ac074157,T1071.001
41df3d27-2399-48ad-abdd-a009ac074157,T1083
41df3d27-2399-48ad-abdd-a009ac074157,T1087.001
41df3d27-2399-48ad-abdd-a009ac074157,T1105
4233054e-3a3f-4bda-a656-736ee03c6ac5,T1036
4233054e-3a3f-4bda-a656-736ee03c6ac5,T1057
4233054e-3a3f-4bda-a656-736ee03c6ac5,T1059.001
4233054e-3a3f-4bda-a656-736ee03c6ac5,T1083
4233054e-3a3f-4bda-a656-736ee03c6ac5,T1105
42b725f1-91dc-46a9-a22c-f1ecbf637183,T1059.001
42b725f1-91dc-46a9-a22c-f1ecbf637183,T1105
42b725f1-91dc-46a9-a22c-f1ecbf637183,T1204.002
43cb37fa-a7c5-4094-8cfd-9edb0e7709e0,T1569.002
46a028f5-6f4a-4f0b-91a4-6328ff7ab4fc,T1204.002
47090408-08e0-4a6d-a01b-57e9ce452d62,T1218
47090408-08e0-4a6d-a01b-57e9ce452d62,T1569.002
47090408-08e0-4a6d-a01b-57e9ce452d62,T1570
491a6e40-e8a0-4372-8717-10431f5d9f2e,T1059.001
491a6e40-e8a0-4372-8717-10431f5d9f2e,T1204.002
496760ac-f93a-4ac1-b97f-0dd7ece1a500,T1027
496760ac-f93a-4ac1-b97f-0dd7ece1a500,T1204
4a24de29-d8a0-4de6-99a5-314e092610b2,T1057
4a24de29-d8a0-4de6-99a5-314e092610b2,T1059.001
4a24de29-d8a0-4de6-99a5-314e092610b2,T1087
4a48ba1d-d802-484e-8836-65a6c5f6ff51,T1059.001
4a48ba1d-d802-484e-8836-65a6c5f6ff51,T1071.001
4a48ba1d-d802-484e-8836-65a6c5f6ff51,T1083
4a48ba1d-d802-484e-8836-65a6c5f6ff51,T1105
4a48ba1d-d802-484e-8836-65a6c5f6ff51,T1203
4b9d3bf0-b327-4a9d-8c9b-27fce68db5e0,T1055
4b9d3bf0-b327-4a9d-8c9b-27fce68db5e0,T1059.001
4b9d3bf0-b327-4a9d-8c9b-27fce68db5e0,T1059.003
4b9d3bf0-b327-4a9d-8c9b-27fce68db5e0,T1086
4c43b66e-9f28-4f34-8842-746575fa9e7f,T1059.001
4c43b66e-9f28-4f34-8842-746575fa9e7f,T1087
4c6640b1-5771-4ec0-95d4-e2f13b8508dd,T1059.001
4c6640b1-5771-4ec0-95d4-e2f13b8508dd,T1087.001
4c935023-d5f1-4914-bca8-576ada59abd5,T1055
4c935023-d5f1-4914-bca8-576ada59abd5,T1059.001
4c935023-d5f1-4914-bca8-576ada59abd5,T1105
4e07cef4-605f-41e1-9e9e-58129963fa51,T1059.001
4e07cef4-605f-41e1-9e9e-58129963fa51,T1203
4edc4492-deaf-4a75-a251-31161cdc690e,T1055
4edc4492-deaf-4a75-a251-31161cdc690e,T1059.001
4edc4492-deaf-4a75-a251-31161cdc690e,T1086
4fb4d24c-3819-48be-847d-3b187097e391,T1016
4fb4d24c-3819-48be-847d-3b187097e391,T1059.001
4fb4d24c-3819-48be-847d-3b187097e391,T1078
4fb4d24c-3819-48be-847d-3b187097e391,T1083
4fb4d24c-3819-48be-847d-3b187097e391,T1105
4ffef31e-4e9b-4a22-9742-27fc4b3e13f5,T1218.001
503823a5-1d4a-43a2-b700-ec51eb272960,T1059
503823a5-1d4a-43a2-b700-ec51eb272960,T1071.001
503823a5-1d4a-43a2-b700-ec51eb272960,T1105
5176c2ce-cb70-4b66-ac38-8ae1bf312a41,T1055
5176c2ce-cb70-4b66-ac38-8ae1bf312a41,T1059.001
51ca829c-4a12-4824-a08f-e65801e9003e,T1059.001
51ca829c-4a12-4824-a08f-e65801e9003e,T1087.001
51ca829c-4a12-4824-a08f-e65801e9003e,T1562.003
521f339f-a878-42ad-898c-4950a77ca213,T1033
521f339f-a878-42ad-898c-4950a77ca213,T1059.001
521f339f-a878-42ad-898c-4950a77ca213,T1087.001
521f339f-a878-42ad-898c-4950a77ca213,T1204.002
525dd26e-2fb8-49ff-ab33-fa3570128ba8,T1105
525dd26e-2fb8-49ff-ab33-fa3570128ba8,T1565.001
5292f6a7-2fe0-40c7-8061-e95960a38817,T1059
5292f6a7-2fe0-40c7-8061-e95960a38817,T1059.001
5292f6a7-2fe0-40c7-8061-e95960a38817,T1087.001
52ca6dd0-2f98-41d8-b376-d4af64bfba90,T1033
52ca6dd0-2f98-41d8-b376-d4af64bfba90,T1059.001
52ca6dd0-2f98-41d8-b376-d4af64bfba90,T1087.001
530b484f-35a7-4308-8569-597f88e5129c,T1055
530b484f-35a7-4308-8569-597f88e5129c,T1059.001
53604710-e2ac-490d-b2bf-712874933bbe,T1005
53604710-e2ac-490d-b2bf-712874933bbe,T1059
53b8d634-0e20-4c59-abae-7e6fa236f9fa,T1047
53b8d634-0e20-4c59-abae-7e6fa236f9fa,T1059.001
53b8d634-0e20-4c59-abae-7e6fa236f9fa,T1083
53b8d634-0e20-4c59-abae-7e6fa236f9fa,T1562.001
53b8dc57-94f7-42bc-a872-af8364639791,T1055.012
53b8dc57-94f7-42bc-a872-af8364639791,T1059.001
53b8dc57-94f7-42bc-a872-af8364639791,T1086
547da484-0119-4f64-a216-fde698a28a50,T1055.001
547da484-0119-4f64-a216-fde698a28a50,T1059.001
547da484-0119-4f64-a216-fde698a28a50,T1071.001
547da484-0119-4f64-a216-fde698a28a50,T1081
54a161e9-ba1f-4d21-b2b5-b265fae6118c,T1003.002
54a161e9-ba1f-4d21-b2b5-b265fae6118c,T1005
54a161e9-ba1f-4d21-b2b5-b265fae6118c,T1016
54a161e9-ba1f-4d21-b2b5-b265fae6118c,T1059.001
55112def-bb3a-45de-ba82-556fee8a3111,T1033
55112def-bb3a-45de-ba82-556fee8a3111,T1087
55483903-fd1b-4ad9-a2d7-edf26952a077,T1059
55483903-fd1b-4ad9-a2d7-edf26952a077,T1059.001
55483903-fd1b-4ad9-a2d7-edf26952a077,T1087
55943d2b-9bbc-4467-8fb1-077638cacdcb,T1059.003
55943d2b-9bbc-4467-8fb1-077638cacdcb,T1574.002
55975465-4473-422e-bb99-e7127fcd5a14,T1033
55975465-4473-422e-bb99-e7127fcd5a14,T1087.001
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1033
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1059.001
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1083
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1106
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1110
55be3d86-bea9-4c7b-b271-9d27a935a3d4,T1566.001
564315c5-3efa-48df-8d7e-005e8a60d394,T1033
564315c5-3efa-48df-8d7e-005e8a60d394,T1059.001
564315c5-3efa-48df-8d7e-005e8a60d394,T1083
564315c5-3efa-48df-8d7e-005e8a60d394,T1105
564315c5-3efa-48df-8d7e-005e8a60d394,T1204.002
56c368d7-75d3-4e98-b6f8-2206d8359890,T1027
56c368d7-75d3-4e98-b6f8-2206d8359890,T1059.001
56c368d7-75d3-4e98-b6f8-2206d8359890,T1071.001
56c368d7-75d3-4e98-b6f8-2206d8359890,T1105
56c368d7-75d3-4e98-b6f8-2206d8359890,T1566
5728b23e-4a66-4f6e-bfc2-05f7c8477a3a,T1059.003
586d5d5d-68c9-4b07-8642-31e70c6fc467,T1033
586d5d5d-68c9-4b07-8642-31e70c6fc467,T1059.001
586d5d5d-68c9-4b07-8642-31e70c6fc467,T1087.001
586d5d5d-68c9-4b07-8642-31e70c6fc467,T1566.001
58ed4284-b563-4621-acac-5e05d6b0cc6a,T1003
58ed4284-b563-4621-acac-5e05d6b0cc6a,T1059.001
58ed4284-b563-4621-acac-5e05d6b0cc6a,T1087
58ed4284-b563-4621-acac-5e05d6b0cc6a,T1203
59b4a9a2-eb67-4797-9c77-738bcb5ae416,T1059.001
59b4a9a2-eb67-4797-9c77-738bcb5ae416,T1087.001
59b4a9a2-eb67-4797-9c77-738bcb5ae416,T1218
5a87f490-57bc-4c59-876c-2f503e99b2b4,T1059.001
5a87f490-57bc-4c59-876c-2f503e99b2b4,T1087
5a87f490-57bc-4c59-876c-2f503e99b2b4,T1566
5aa60d86-b93f-47d7-9929-977c371adf7c,T1059.001
5aa60d86-b93f-47d7-9929-977c371adf7c,T1059.003
5aa60d86-b93f-47d7-9929-977c371adf7c,T1105
5aa60d86-b93f-47d7-9929-977c371adf7c,T1204.002
5b8d39e6-71e7-4f45-8a23-bd5bc6947d02,T1003.001
5b8d39e6-71e7-4f45-8a23-bd5bc6947d02,T1059.001
5ba8713e-046d-4745-b4ec-b6743468df68,T1059.001
5ba8713e-046d-4745-b4ec-b6743468df68,T1071.001
5ba8713e-046d-4745-b4ec-b6743468df68,T1087.001
5c6d7343-a4a7-4173-ab10-a1d754bf276d,T1033
5c6d7343-a4a7-4173-ab10-a1d754bf276d,T1059.001
5c6d7343-a4a7-4173-ab10-a1d754bf276d,T1071
5c6d7343-a4a7-4173-ab10-a1d754bf276d,T1087
5d418209-ab62-4bd7-811b-f6243702e6a1,T1059.001
5d418209-ab62-4bd7-811b-f6243702e6a1,T1105
5d418209-ab62-4bd7-811b-f6243702e6a1,T1218.011
5ecbfc05-0119-4de6-b101-1d804e0a3b79,T1059.001
5ecbfc05-0119-4de6-b101-1d804e0a3b79,T1086
5f1b1d0b-1483-4c6d-8c99-0a0532d3d546,T1059.001
5f1b1d0b-1483-4c6d-8c99-0a0532d3d546,T1547.009
5f8baac8-c69d-4a99-8006-001855602258,T1059.001
5f8baac8-c69d-4a99-8006-001855602258,T1059.003
5f8baac8-c69d-4a99-8006-001855602258,T1112
5f8baac8-c69d-4a99-8006-001855602258,T1548.002
60a97892-5e78-478e-9d50-2f531c6b9e8b,T1059.001
60a97892-5e78-478e-9d50-2f531c6b9e8b,T1105
60a97892-5e78-478e-9d50-2f531c6b9e8b,T1204.002
63470136-1155-43d4-aeb1-873a533610fc,T1059.001
63470136-1155-43d4-aeb1-873a533610fc,T1078
63470136-1155-43d4-aeb1-873a533610fc,T1087.001
63470136-1155-43d4-aeb1-873a533610fc,T1105
64016a0d-0e97-4b40-8cb8-ab3a9e9edc38,T1059.001
64016a0d-0e97-4b40-8cb8-ab3a9e9edc38,T1105
64016a0d-0e97-4b40-8cb8-ab3a9e9edc38,T1106
64016a0d-0e97-4b40-8cb8-ab3a9e9edc38,T1112
643ddc36-2e78-4c24-9ffa-8b0ebaddbda3,T1033
643ddc36-2e78-4c24-9ffa-8b0ebaddbda3,T1059.001
643ddc36-2e78-4c24-9ffa-8b0ebaddbda3,T1087
643ddc36-2e78-4c24-9ffa-8b0ebaddbda3,T1105
643ddc36-2e78-4c24-9ffa-8b0ebaddbda3,T1562.001
64bf7a36-b472-4a23-a911-0d26ed224299,T1027
64bf7a36-b472-4a23-a911-0d26ed224299,T1059.001
64bf7a36-b472-4a23-a911-0d26ed224299,T1059.003
64bf7a36-b472-4a23-a911-0d26ed224299,T1087.001
64e7d6d7-27fe-4fed-86c8-9a51b6b96979,T1105
64e7d6d7-27fe-4fed-86c8-9a51b6b96979,T1218.011
64e7d6d7-27fe-4fed-86c8-9a51b6b96979,T1566.001
64e8bcb4-6d6e-4baf-894d-eac43e6d42db,T1033
64e8bcb4-6d6e-4baf-894d-eac43e6d42db,T1059.001
64e8bcb4-6d6e-4baf-894d-eac43e6d42db,T1087.001
65657a85-5f17-4c51-80ea-27631aa47a03,T1059.001
65657a85-5f17-4c51-80ea-27631aa47a03,T1078.001
65657a85-5f17-4c51-80ea-27631aa47a03,T1087.001
65657a85-5f17-4c51-80ea-27631aa47a03,T1105
65657a85-5f17-4c51-80ea-27631aa47a03,T1106
663fe8c5-890e-4c77-8ae3-c0d95a749620,T1053.005
663fe8c5-890e-4c77-8ae3-c0d95a749620,T1059.001
663fe8c5-890e-4c77-8ae3-c0d95a749620,T1112
668e253f-572e-4448-9791-a5800b32053c,T1059.001
668e253f-572e-4448-9791-a5800b32053c,T1059.003
668e253f-572e-4448-9791-a5800b32053c,T1087
668e253f-572e-4448-9791-a5800b32053c,T1569.002
6690e280-b055-4b47-ba87-5640aab40e78,T1059.003
6690e280-b055-4b47-ba87-5640aab40e78,T1570
66f3df42-664e-4ce2-b383-f66a8843bd74,T1003.001
66f3df42-664e-4ce2-b383-f66a8843bd74,T1059.001
66f3df42-664e-4ce2-b383-f66a8843bd74,T1071.001
66f3df42-664e-4ce2-b383-f66a8843bd74,T1083
66f3df42-664e-4ce2-b383-f66a8843bd74,T1107
66f3df42-664e-4ce2-b383-f66a8843bd74,T1562.001
66fd6fdb-24c9-4f7b-81b7-1bfd8c39a83a,T1055.011
66fd6fdb-24c9-4f7b-81b7-1bfd8c39a83a,T1059.001
66fd6fdb-24c9-4f7b-81b7-1bfd8c39a83a,T1087
67951a96-f02d-47da-8671-ccb841a1d9c8,T1003.001
67951a96-f02d-47da-8671-ccb841a1d9c8,T1059.001
67951a96-f02d-47da-8671-ccb841a1d9c8,T1070.004
67951a96-f02d-47da-8671-ccb841a1d9c8,T1083
67951a96-f02d-47da-8671-ccb841a1d9c8,T1105
67d57542-2bdf-4716-8a7c-4ef7a4941b84,T1003
67d57542-2bdf-4716-8a7c-4ef7a4941b84,T1033
67d57542-2bdf-4716-8a7c-4ef7a4941b84,T1059.001
67d57542-2bdf-4716-8a7c-4ef7a4941b84,T1083
67d57542-2bdf-4716-8a7c-4ef7a4941b84,T1105
680ee775-7bc0-4a79-adef-4aadf2a8b5bd,T1059.001
680ee775-7bc0-4a79-adef-4aadf2a8b5bd,T1069
680ee775-7bc0-4a79-adef-4aadf2a8b5bd,T1087
680ee775-7bc0-4a79-adef-4aadf2a8b5bd,T1105
680ee775-7bc0-4a79-adef-4aadf2a8b5bd,T1140
6827833c-7e50-4a58-8204-42e8dbb8d9ba,T1055
6827833c-7e50-4a58-8204-42e8dbb8d9ba,T1059.001
6861efc8-f53e-4a32-a6a5-7b5b286b2d24,T1059.001
6861efc8-f53e-4a32-a6a5-7b5b286b2d24,T1087.001
68f73260-6546-4391-90cc-28180d4b4633,T1033
68f73260-6546-4391-90cc-28180d4b4633,T1059.001
68f73260-6546-4391-90cc-28180d4b4633,T1204.002
692de453-8bc2-43dd-891d-434b6453c365,T1033
692de453-8bc2-43dd-891d-434b6453c365,T1059.001
692de453-8bc2-43dd-891d-434b6453c365,T1059.003
692de453-8bc2-43dd-891d-434b6453c365,T1071.001
692de453-8bc2-43dd-891d-434b6453c365,T1105
692de453-8bc2-43dd-891d-434b6453c365,T1218.011
69ecc36c-205a-465d-adfb-bc4ad95a857d,T1033
69ecc36c-205a-465d-adfb-bc4ad95a857d,T1059.001
69ecc36c-205a-465d-adfb-bc4ad95a857d,T1059.003
69ecc36c-205a-465d-adfb-bc4ad95a857d,T1087.001
69ecc36c-205a-465d-adfb-bc4ad95a857d,T1206
6a17adb6-0111-48b6-8cae-2a56c1e2bd2d,T1033
6a17adb6-0111-48b6-8cae-2a56c1e2bd2d,T1087.001
6a868ee7-d1e5-4bab-9569-59331752a2b3,T1059.001
6a868ee7-d1e5-4bab-9569-59331752a2b3,T1059.003
6a868ee7-d1e5-4bab-9569-59331752a2b3,T1087.001
6a868ee7-d1e5-4bab-9569-59331752a2b3,T1204.002
6af5418f-8a47-4c1d-80c5-29a042aea1fa,T1055
6af5418f-8a47-4c1d-80c5-29a042aea1fa,T1059.001
6b33ebb4-517a-4c0e-9a0f-5e3eb08f63a2,T1059.001
6b33ebb4-517a-4c0e-9a0f-5e3eb08f63a2,T1204.002
6bfa46f3-3839-4fa4-b7dc-02a622445765,T1033
6bfa46f3-3839-4fa4-b7dc-02a622445765,T1087.001
6c085a0e-1cf1-4eb0-b41a-9bd6b138fd49,T1033
6c085a0e-1cf1-4eb0-b41a-9bd6b138fd49,T1059.001
6c085a0e-1cf1-4eb0-b41a-9bd6b138fd49,T1087.001
6c085a0e-1cf1-4eb0-b41a-9bd6b138fd49,T1204.002
6c527ecd-8855-413e-a953-31790f93539a,T1003
6c527ecd-8855-413e-a953-31790f93539a,T1027
6c527ecd-8855-413e-a953-31790f93539a,T1036.005
6c527ecd-8855-413e-a953-31790f93539a,T1059.001
6c527ecd-8855-413e-a953-31790f93539a,T1087.001
6cca143b-9855-43b1-9937-48a8ed60d0f2,T1059.001
6cca143b-9855-43b1-9937-48a8ed60d0f2,T1204.002
6d40322e-d356-49d8-a684-7df8accef480,T1059.001
6d40322e-d356-49d8-a684-7df8accef480,T1081
6d40322e-d356-49d8-a684-7df8accef480,T1212
6d4d87a3-96ff-4c04-8fbc-0cc85816222b,T1033
6d4d87a3-96ff-4c04-8fbc-0cc85816222b,T1059.001
6d4d87a3-96ff-4c04-8fbc-0cc85816222b,T1087
6d4d87a3-96ff-4c04-8fbc-0cc85816222b,T1140
6ec5f54b-85be-4ef2-8c1a-90456df02eae,T1033
6ec5f54b-85be-4ef2-8c1a-90456df02eae,T1059.001
6ec5f54b-85be-4ef2-8c1a-90456df02eae,T1087.001
6fa471c1-651e-41cf-8119-302e1a0240fd,T1033
6fa471c1-651e-41cf-8119-302e1a0240fd,T1057
6fa471c1-651e-41cf-8119-302e1a0240fd,T1059.001
6fa471c1-651e-41cf-8119-302e1a0240fd,T1083
705c38bd-8796-4d7a-9242-7105b212632a,T1027
705c38bd-8796-4d7a-9242-7105b212632a,T1036.005
705c38bd-8796-4d7a-9242-7105b212632a,T1055.012
705c38bd-8796-4d7a-9242-7105b212632a,T1059.001
705c38bd-8796-4d7a-9242-7105b212632a,T1105
72856ff6-a965-48f8-a9bd-c8c5d9da840d,T1056.001
72856ff6-a965-48f8-a9bd-c8c5d9da840d,T1057
72856ff6-a965-48f8-a9bd-c8c5d9da840d,T1059.001
72856ff6-a965-48f8-a9bd-c8c5d9da840d,T1087.001
72856ff6-a965-48f8-a9bd-c8c5d9da840d,T1105
744485a5-49fe-4559-9ffe-9424ebf78142,T1036
744485a5-49fe-4559-9ffe-9424ebf78142,T1059.001
744485a5-49fe-4559-9ffe-9424ebf78142,T1070.004
744485a5-49fe-4559-9ffe-9424ebf78142,T1569.002
74767b12-64d1-4ee6-8184-6c9dc2e1dd61,T1059.001
74767b12-64d1-4ee6-8184-6c9dc2e1dd61,T1112
74767b12-64d1-4ee6-8184-6c9dc2e1dd61,T1547.001
747b4414-5506-400f-9909-db385ec8f49f,T1059.001
747b4414-5506-400f-9909-db385ec8f49f,T1059.003
747b4414-5506-400f-9909-db385ec8f49f,T1083
757e860e-77bd-4926-afde-70878ce98dba,T1057
757e860e-77bd-4926-afde-70878ce98dba,T1059.001
757e860e-77bd-4926-afde-70878ce98dba,T1087.001
757e860e-77bd-4926-afde-70878ce98dba,T1204.002
75f4c264-e63b-4d5b-bf9f-a5f8b71ecf54,T1033
76079e5d-ff62-41c0-886f-300669ca9eb6,T1057
76079e5d-ff62-41c0-886f-300669ca9eb6,T1059.001
76079e5d-ff62-41c0-886f-300669ca9eb6,T1087.001
761194f6-5d77-4bf0-9d32-266666dd4a70,T1562.002
7720f9b9-987f-4e6d-b1a6-c494f4a271f2,T1059.001
7720f9b9-987f-4e6d-b1a6-c494f4a271f2,T1070.004
7720f9b9-987f-4e6d-b1a6-c494f4a271f2,T1204.002
7720f9b9-987f-4e6d-b1a6-c494f4a271f2,T1218.005
77779f5d-9491-4c28-881c-bf6ee31703c8,T1202
78136eb2-2e30-40f3-aac6-f2871aca1c02,T1055
78136eb2-2e30-40f3-aac6-f2871aca1c02,T1059.001
78136eb2-2e30-40f3-aac6-f2871aca1c02,T1087
78136eb2-2e30-40f3-aac6-f2871aca1c02,T1505.003
7825e0dd-5a2c-44ff-8ce7-d9942aee772c,T1036.005
7825e0dd-5a2c-44ff-8ce7-d9942aee772c,T1059.001
7825e0dd-5a2c-44ff-8ce7-d9942aee772c,T1218.005
78390e43-0249-4333-9076-64b5f2b2bffa,T1059.001
78390e43-0249-4333-9076-64b5f2b2bffa,T1071.001
78390e43-0249-4333-9076-64b5f2b2bffa,T1566.002
78d38f5c-9e2f-492d-a360-4b46d7833db0,T1059
78d38f5c-9e2f-492d-a360-4b46d7833db0,T1059.001
78d38f5c-9e2f-492d-a360-4b46d7833db0,T1087.001
79268429-f761-4871-96ab-eedc6a7e4a9f,T1003.001
79268429-f761-4871-96ab-eedc6a7e4a9f,T1059.001
79268429-f761-4871-96ab-eedc6a7e4a9f,T1087.001
799f52fc-161b-4be6-a2cf-75e988c07a74,T1218
79cd6450-bb6a-4fb4-8145-6eb41324e52f,T1003
79cd6450-bb6a-4fb4-8145-6eb41324e52f,T1055
79cd6450-bb6a-4fb4-8145-6eb41324e52f,T1059.001
79cd6450-bb6a-4fb4-8145-6eb41324e52f,T1083
79cd6450-bb6a-4fb4-8145-6eb41324e52f,T1218
7a16ec7b-268d-4445-9e27-18cbf1f6b304,T1033
7a16ec7b-268d-4445-9e27-18cbf1f6b304,T1059.001
7a16ec7b-268d-4445-9e27-18cbf1f6b304,T1105
7a16ec7b-268d-4445-9e27-18cbf1f6b304,T1543.003
7a4451af-7e89-47d2-bc96-918cee19637a,T1033
7a4451af-7e89-47d2-bc96-918cee19637a,T1059.001
7a4451af-7e89-47d2-bc96-918cee19637a,T1087.001
7a4451af-7e89-47d2-bc96-918cee19637a,T1105
7a4451af-7e89-47d2-bc96-918cee19637a,T1124
7a5a139e-549c-4a1d-941c-42fdd2a0d932,T1033
7a5a139e-549c-4a1d-941c-42fdd2a0d932,T1059.001
7afd0750-3559-419b-ac12-29cbfcc96331,T1036.005
7afd0750-3559-419b-ac12-29cbfcc96331,T1059.001
7afd0750-3559-419b-ac12-29cbfcc96331,T1087.001
7afd0750-3559-419b-ac12-29cbfcc96331,T1569.002
7c309622-2e25-4d14-b3ff-eccde804cab1,T1546
7cc1b09c-251a-41f0-ad6e-76aba84fdd27,T1033
7cc1b09c-251a-41f0-ad6e-76aba84fdd27,T1059.001
7cc1b09c-251a-41f0-ad6e-76aba84fdd27,T1087.001
7ce11948-8c5c-4934-83c9-799cda4e2cff,T1012
7ce11948-8c5c-4934-83c9-799cda4e2cff,T1059.001
7ce11948-8c5c-4934-83c9-799cda4e2cff,T1081
7ce11948-8c5c-4934-83c9-799cda4e2cff,T1106
7d1b9236-db44-4db6-8e74-824272855096,T1059
7d1b9236-db44-4db6-8e74-824272855096,T1059.001
7dc21759-89bd-46c3-9bde-503a6dfde33d,T1033
7dc21759-89bd-46c3-9bde-503a6dfde33d,T1059.001
7dc21759-89bd-46c3-9bde-503a6dfde33d,T1071.001
7dc21759-89bd-46c3-9bde-503a6dfde33d,T1083
7dc21759-89bd-46c3-9bde-503a6dfde33d,T1086
7ddf923b-ccf1-4ba3-b5d2-d501ba953cc5,T1005
7ddf923b-ccf1-4ba3-b5d2-d501ba953cc5,T1059.001
7ddf923b-ccf1-4ba3-b5d2-d501ba953cc5,T1071.001
7ddf923b-ccf1-4ba3-b5d2-d501ba953cc5,T1083
7ddf923b-ccf1-4ba3-b5d2-d501ba953cc5,T1106
7e20095e-d9bd-47b9-9c80-86b24ecefb52,T1218
7e42f254-503f-422a-9995-c8a8c8752f8e,T1003.001
7e42f254-503f-422a-9995-c8a8c8752f8e,T1036
7e42f254-503f-422a-9995-c8a8c8752f8e,T1059.001
7e42f254-503f-422a-9995-c8a8c8752f8e,T1070.004
7e42f254-503f-422a-9995-c8a8c8752f8e,T1105
7f32599f-df92-400a-90c1-1364ddc9517f,T1059.001
7f32599f-df92-400a-90c1-1364ddc9517f,T1071.001
7f32599f-df92-400a-90c1-1364ddc9517f,T1087.002
7f32599f-df92-400a-90c1-1364ddc9517f,T1569.002
