:START_ID(Summary),:END_ID(Technique)
c0208839-3d3c-41c7-bbc8-192bae51a795,T1059.003
c0208839-3d3c-41c7-bbc8-192bae51a795,T1218.011
c0812486-377a-413e-a6c3-fa5725cc29b2,T1059.001
c0812486-377a-413e-a6c3-fa5725cc29b2,T1082
c0812486-377a-413e-a6c3-fa5725cc29b2,T1087
c0812486-377a-413e-a6c3-fa5725cc29b2,T1106
c09bb567-ff86-458c-86d1-d2ee2e706faf,T1036.005
c09bb567-ff86-458c-86d1-d2ee2e706faf,T1059.001
c09bb567-ff86-458c-86d1-d2ee2e706faf,T1105
c1ba74ed-da0f-4484-b0a5-c0ce35103a53,T1059.001
c1ba74ed-da0f-4484-b0a5-c0ce35103a53,T1059.003
c1ba74ed-da0f-4484-b0a5-c0ce35103a53,T1087.001
c1d4de93-f2c3-4d7a-903d-5725961a263c,T1036.004
c1d4de93-f2c3-4d7a-903d-5725961a263c,T1059.001
c1f4d9fa-2cb5-4049-baba-95205461fe45,T1059.001
c1f4d9fa-2cb5-4049-baba-95205461fe45,T1086
c1f4d9fa-2cb5-4049-baba-95205461fe45,T1218.011
c2ee08b5-5859-4ef4-870e-8eb8c4c17907,T1059.001
c2ee08b5-5859-4ef4-870e-8eb8c4c17907,T1106
c2ee08b5-5859-4ef4-870e-8eb8c4c17907,T1204.002
c2ffbf46-9a97-49e6-803c-41dfb1ea71a2,T1055
c2ffbf46-9a97-49e6-803c-41dfb1ea71a2,T1059.001
c313cbf0-2ab3-4a1e-a31f-094eed05d788,T1003.001
c313cbf0-2ab3-4a1e-a31f-094eed05d788,T1059.001
c313cbf0-2ab3-4a1e-a31f-094eed05d788,T1558.003
c3666e0c-6745-4e43-96e7-cb3cf15c8998,T1059.001
c3666e0c-6745-4e43-96e7-cb3cf15c8998,T1204.002
c36f0e58-9bd7-4826-9b45-8037bd978862,T1059.001
c36f0e58-9bd7-4826-9b45-8037bd978862,T1059.003
c36f0e58-9bd7-4826-9b45-8037bd978862,T1570
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1036
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1036.003
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1059.001
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1086
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1105
c3c5aaa9-d7f4-4ceb-8cce-2e68972205eb,T1569.002
c41e1ebd-f0e4-4ecf-835b-02b525d084dd,T1053.005
c41e1ebd-f0e4-4ecf-835b-02b525d084dd,T1059.001
c41e1ebd-f0e4-4ecf-835b-02b525d084dd,T1087.001
c41e1ebd-f0e4-4ecf-835b-02b525d084dd,T1106
c4416d0a-614f-46b1-97af-dd4eaf81ac4c,T1059.001
c4416d0a-614f-46b1-97af-dd4eaf81ac4c,T1569.002
c465f50c-32b5-48ec-9612-d43b543f5f4b,T1047
c465f50c-32b5-48ec-9612-d43b543f5f4b,T1218.005
c4c8a302-57d3-45a0-ad24-1b08d93e7550,T1059.001
c4c8a302-57d3-45a0-ad24-1b08d93e7550,T1087.001
c4c8a302-57d3-45a0-ad24-1b08d93e7550,T1547.001
c4c8a302-57d3-45a0-ad24-1b08d93e7550,T1569.002
c55a0913-ac2b-44cf-a942-0502091c1404,T1059.001
c55a0913-ac2b-44cf-a942-0502091c1404,T1547.009
c5b6cca4-827e-40d3-bff5-d4de96c9a6b1,T1059.001
c5b6cca4-827e-40d3-bff5-d4de96c9a6b1,T1070.003
c5b6cca4-827e-40d3-bff5-d4de96c9a6b1,T1087
c5b6cca4-827e-40d3-bff5-d4de96c9a6b1,T1105
c6358b40-902b-4b7f-ba21-52c5790fe033,T1059.001
c6358b40-902b-4b7f-ba21-52c5790fe033,T1105
c6358b40-902b-4b7f-ba21-52c5790fe033,T1204.002
c75c40e7-5152-47b3-980f-844b17b7bc52,T1055.012
c75c40e7-5152-47b3-980f-844b17b7bc52,T1059.001
c75c40e7-5152-47b3-980f-844b17b7bc52,T1087
c8e94d97-012c-49d4-8f8e-60bbe7538a14,T1053.003
c8e94d97-012c-49d4-8f8e-60bbe7538a14,T1059.001
c8e94d97-012c-49d4-8f8e-60bbe7538a14,T1203
c94eb195-8804-4b01-a493-08ad8d5edf4a,T1059
c94eb195-8804-4b01-a493-08ad8d5edf4a,T1562.001
c9712eb9-48b6-4f6e-86d3-986098998529,T1569.002
ca562db2-b276-4f2a-a707-1051cba7cd61,T1047
ca562db2-b276-4f2a-a707-1051cba7cd61,T1059.001
ca562db2-b276-4f2a-a707-1051cba7cd61,T1087.001
ca562db2-b276-4f2a-a707-1051cba7cd61,T1105
ca562db2-b276-4f2a-a707-1051cba7cd61,T1218.005
ca8b526d-b595-47aa-a83e-55c73476d7ad,T1059.001
ca8b526d-b595-47aa-a83e-55c73476d7ad,T1086
caaffc05-a474-4f27-a962-5b61ff5a7ef0,T1057
caaffc05-a474-4f27-a962-5b61ff5a7ef0,T1059.001
caaffc05-a474-4f27-a962-5b61ff5a7ef0,T1083
caaffc05-a474-4f27-a962-5b61ff5a7ef0,T1106
caaffc05-a474-4f27-a962-5b61ff5a7ef0,T1127
cab74e90-92bf-48a8-9394-168ebff7c9f9,T1053
cab74e90-92bf-48a8-9394-168ebff7c9f9,T1059.001
cab74e90-92bf-48a8-9394-168ebff7c9f9,T1105
cae6d542-8b64-4d4b-bed6-622de0161168,T1036.004
cae6d542-8b64-4d4b-bed6-622de0161168,T1059.001
cae6d542-8b64-4d4b-bed6-622de0161168,T1087.001
cae6d542-8b64-4d4b-bed6-622de0161168,T1106
cae6d542-8b64-4d4b-bed6-622de0161168,T1203
cb0a8891-2e7f-49cf-8e53-1652d7752979,T1016
cb0a8891-2e7f-49cf-8e53-1652d7752979,T1059.001
cb0a8891-2e7f-49cf-8e53-1652d7752979,T1087.001
cb0a8891-2e7f-49cf-8e53-1652d7752979,T1482
cb6db972-566b-4b3d-b07a-0c7c86a0353e,T1033
cb6db972-566b-4b3d-b07a-0c7c86a0353e,T1059.001
cb6db972-566b-4b3d-b07a-0c7c86a0353e,T1059.003
cb6db972-566b-4b3d-b07a-0c7c86a0353e,T1060
cb6db972-566b-4b3d-b07a-0c7c86a0353e,T1547.001
cbbd37f8-99dd-4f55-8bc7-933a77db6d40,T1071.001
cbbd37f8-99dd-4f55-8bc7-933a77db6d40,T1105
cbbd37f8-99dd-4f55-8bc7-933a77db6d40,T1204.002
cbe0a6e9-ef3f-4f7c-a972-89c327e8f84f,T1059.001
cbe0a6e9-ef3f-4f7c-a972-89c327e8f84f,T1071.004
cbe0a6e9-ef3f-4f7c-a972-89c327e8f84f,T1087.001
cbe0a6e9-ef3f-4f7c-a972-89c327e8f84f,T1105
cc382d4f-0f56-4aec-81b3-e79d6dd4d8f6,T1033
cc382d4f-0f56-4aec-81b3-e79d6dd4d8f6,T1053.005
cc382d4f-0f56-4aec-81b3-e79d6dd4d8f6,T1059.001
cc382d4f-0f56-4aec-81b3-e79d6dd4d8f6,T1106
cc382d4f-0f56-4aec-81b3-e79d6dd4d8f6,T1569.002
cc9236c5-59dd-4ab9-89af-ad9b304dd7f1,T1033
cc9236c5-59dd-4ab9-89af-ad9b304dd7f1,T1087.001
cdb8e1b3-35a5-4672-aa3a-79782856bd17,T1033
cdb8e1b3-35a5-4672-aa3a-79782856bd17,T1059.001
cdb8e1b3-35a5-4672-aa3a-79782856bd17,T1059.003
cdb8e1b3-35a5-4672-aa3a-79782856bd17,T1087
ce43d286-f286-479c-a288-f99fd764ebc6,T1033
ce43d286-f286-479c-a288-f99fd764ebc6,T1059.001
ce43d286-f286-479c-a288-f99fd764ebc6,T1112
ce43d286-f286-479c-a288-f99fd764ebc6,T1136.001
ce43d286-f286-479c-a288-f99fd764ebc6,T1547.001
ce75cf9b-04ef-43ad-b086-f1a18e34b323,T1003.003
ce75cf9b-04ef-43ad-b086-f1a18e34b323,T1059.001
ce75cf9b-04ef-43ad-b086-f1a18e34b323,T1490
ce75cf9b-04ef-43ad-b086-f1a18e34b323,T1562.001
ce791a28-775b-4ac2-8740-0bff2f8956b3,T1047
ce791a28-775b-4ac2-8740-0bff2f8956b3,T1059.001
ce791a28-775b-4ac2-8740-0bff2f8956b3,T1087.001
ce791a28-775b-4ac2-8740-0bff2f8956b3,T1105
cf397440-a87a-4d4a-9f35-179e0d2cd648,T1036.005
cf397440-a87a-4d4a-9f35-179e0d2cd648,T1059.001
cf397440-a87a-4d4a-9f35-179e0d2cd648,T1070.004
cf397440-a87a-4d4a-9f35-179e0d2cd648,T1546.010
cfef667e-6114-4dd4-8db2-c412d3226c2e,T1059.001
cfef667e-6114-4dd4-8db2-c412d3226c2e,T1059.003
cfef667e-6114-4dd4-8db2-c412d3226c2e,T1203
cff15a2b-ad7a-4712-8c12-d6598e13de82,T1033
cff15a2b-ad7a-4712-8c12-d6598e13de82,T1059.001
cff15a2b-ad7a-4712-8c12-d6598e13de82,T1083
cff15a2b-ad7a-4712-8c12-d6598e13de82,T1202
d08b07cb-aa0b-46e6-9035-775bc2a3340a,T1033
d08b07cb-aa0b-46e6-9035-775bc2a3340a,T1087.001
d13ce0e1-df1f-466f-ba01-008a58b783fa,T1003.006
d13ce0e1-df1f-466f-ba01-008a58b783fa,T1033
d13ce0e1-df1f-466f-ba01-008a58b783fa,T1059.001
d13ce0e1-df1f-466f-ba01-008a58b783fa,T1105
d2d9833d-f660-4cfe-9441-948e18acf71c,T1035
d2d9833d-f660-4cfe-9441-948e18acf71c,T1569.002
d41603e1-e224-4d5f-b495-d0fafc2ceb39,T1059
d41603e1-e224-4d5f-b495-d0fafc2ceb39,T1059.001
d4bdd51c-6b85-4992-b9a1-a870aee3bf8c,T1059.001
d4bdd51c-6b85-4992-b9a1-a870aee3bf8c,T1071.001
d4bdd51c-6b85-4992-b9a1-a870aee3bf8c,T1105
d4bdd51c-6b85-4992-b9a1-a870aee3bf8c,T1204.002
d52c24c1-d8db-404d-a3d0-4dc89d9250aa,T1036.004
d52c24c1-d8db-404d-a3d0-4dc89d9250aa,T1053.005
d52c24c1-d8db-404d-a3d0-4dc89d9250aa,T1059.001
d5f678ce-6aaa-471d-b5f6-0a1b3e8fb799,T1055
d5f678ce-6aaa-471d-b5f6-0a1b3e8fb799,T1059.001
d5f678ce-6aaa-471d-b5f6-0a1b3e8fb799,T1071.001
d5f678ce-6aaa-471d-b5f6-0a1b3e8fb799,T1105
d5f678ce-6aaa-471d-b5f6-0a1b3e8fb799,T1218.005
d6956582-b4f6-4b9a-8caa-40ac3c0c3700,T1059.001
d6956582-b4f6-4b9a-8caa-40ac3c0c3700,T1071.001
d6956582-b4f6-4b9a-8caa-40ac3c0c3700,T1105
d71fb65b-0c78-4b59-88de-c14ef435d407,T1036.005
d71fb65b-0c78-4b59-88de-c14ef435d407,T1059.001
d71fb65b-0c78-4b59-88de-c14ef435d407,T1087
d71fb65b-0c78-4b59-88de-c14ef435d407,T1105
d771d857-522f-495f-be9b-7ba8224e3f49,T1059.001
d771d857-522f-495f-be9b-7ba8224e3f49,T1071.001
d771d857-522f-495f-be9b-7ba8224e3f49,T1218.011
d771d857-522f-495f-be9b-7ba8224e3f49,T1569.002
d77c8cf1-5c7d-4b20-ae59-853c4b176089,T1057
d77c8cf1-5c7d-4b20-ae59-853c4b176089,T1059.001
d77c8cf1-5c7d-4b20-ae59-853c4b176089,T1082
d77c8cf1-5c7d-4b20-ae59-853c4b176089,T1083
d77c8cf1-5c7d-4b20-ae59-853c4b176089,T1086
d7a93eac-b4d8-4e6d-94af-a8e5689c78ce,T1033
d7a93eac-b4d8-4e6d-94af-a8e5689c78ce,T1087.001
d890faa9-23d6-49d1-ae88-79e6a67a4d88,T1036
d890faa9-23d6-49d1-ae88-79e6a67a4d88,T1059.001
d890faa9-23d6-49d1-ae88-79e6a67a4d88,T1087
d8a12eba-d742-42c6-967a-337e3b5029c4,T1036
d8a12eba-d742-42c6-967a-337e3b5029c4,T1059
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1027
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1059.001
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1059.003
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1081
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1203
d8b3b64d-c5d6-4a2d-8aa1-08f4589cd3f3,T1218.003
d8c452f4-61c9-45f7-8722-dd0ac8b1ee32,T1218.005
d919394e-5971-4175-bf06-9078860bf3cc,T1059.003
d91b5e5d-c255-4452-851c-541d5685c4b2,T1003.003
d91b5e5d-c255-4452-851c-541d5685c4b2,T1059.001
d91b5e5d-c255-4452-851c-541d5685c4b2,T1086
d91b5e5d-c255-4452-851c-541d5685c4b2,T1218.010
dae4964b-754b-4fe2-8966-2a303f9ece65,T1059.001
dae4964b-754b-4fe2-8966-2a303f9ece65,T1083
dae4964b-754b-4fe2-8966-2a303f9ece65,T1087.001
dae4964b-754b-4fe2-8966-2a303f9ece65,T1105
dbabe5cb-bf67-4ef2-bb29-b8db81507138,T1036
dbabe5cb-bf67-4ef2-bb29-b8db81507138,T1059.001
dbabe5cb-bf67-4ef2-bb29-b8db81507138,T1071.001
dbabe5cb-bf67-4ef2-bb29-b8db81507138,T1105
dbeb1a94-fc42-47e8-b911-c3d252df3a7f,T1033
dbeb1a94-fc42-47e8-b911-c3d252df3a7f,T1059.001
dbeb1a94-fc42-47e8-b911-c3d252df3a7f,T1087
dbeb1a94-fc42-47e8-b911-c3d252df3a7f,T1106
dc0600b1-44ee-455e-b12a-52539a39695a,T1016
dc0600b1-44ee-455e-b12a-52539a39695a,T1018
dc0600b1-44ee-455e-b12a-52539a39695a,T1059.001
dc0600b1-44ee-455e-b12a-52539a39695a,T1082
dc0600b1-44ee-455e-b12a-52539a39695a,T1083
dc6ad91f-fdf3-4013-bf75-198304a262e9,T1059.001
dc6ad91f-fdf3-4013-bf75-198304a262e9,T1070.004
dc6ad91f-fdf3-4013-bf75-198304a262e9,T1490
ddd8dbe5-af4a-4af1-b563-3179314325df,T1059.007
ddd8dbe5-af4a-4af1-b563-3179314325df,T1204.002
de1878c2-6b3f-4896-8e04-30f81aac9b3b,T1033
de1878c2-6b3f-4896-8e04-30f81aac9b3b,T1059.001
de1878c2-6b3f-4896-8e04-30f81aac9b3b,T1083
de1878c2-6b3f-4896-8e04-30f81aac9b3b,T1087
de964354-d780-4550-a1b3-0528e9410993,T1059.001
de964354-d780-4550-a1b3-0528e9410993,T1106
df0ed868-a6d7-4cef-bdcf-416c0e8446a0,T1033
df0ed868-a6d7-4cef-bdcf-416c0e8446a0,T1053
df0ed868-a6d7-4cef-bdcf-416c0e8446a0,T1059.001
df2d2e93-daad-4eca-ad86-53945d622eb0,T1033
df2d2e93-daad-4eca-ad86-53945d622eb0,T1059.001
df2d2e93-daad-4eca-ad86-53945d622eb0,T1078.003
df2d2e93-daad-4eca-ad86-53945d622eb0,T1083
df2d2e93-daad-4eca-ad86-53945d622eb0,T1087.001
dfb952ee-605b-4761-91b4-477e973a8227,T1033
dfb952ee-605b-4761-91b4-477e973a8227,T1059.001
dfb952ee-605b-4761-91b4-477e973a8227,T1087
dfb952ee-605b-4761-91b4-477e973a8227,T1204.002
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1018
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1033
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1047
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1057
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1059.001
e2350be6-f8c1-4bf5-a58e-19c8c2c8c7a9,T1087.001
e268a714-48ea-433d-9e5a-0a671ab79294,T1059.001
e268a714-48ea-433d-9e5a-0a671ab79294,T1071.001
e268a714-48ea-433d-9e5a-0a671ab79294,T1204.002
e268a714-48ea-433d-9e5a-0a671ab79294,T1566.001
e297d127-6a00-42b0-92bd-d435398ea14b,T1059.003
e297d127-6a00-42b0-92bd-d435398ea14b,T1112
e297d127-6a00-42b0-92bd-d435398ea14b,T1548.002
e3fcae67-b459-4f7c-8580-8312c0410c7d,T1059.003
e3fcae67-b459-4f7c-8580-8312c0410c7d,T1081
e4420d81-f976-4912-8149-e820ff2baed0,T1047
e4420d81-f976-4912-8149-e820ff2baed0,T1218.001
e4eb2464-57f2-414c-8595-11448cd6fe29,T1059.001
e4eb2464-57f2-414c-8595-11448cd6fe29,T1059.003
e4eb2464-57f2-414c-8595-11448cd6fe29,T1087.001
e4eb2464-57f2-414c-8595-11448cd6fe29,T1127.001
e71906db-e494-42e6-8d32-e81c5f2d4be0,T1033
e71906db-e494-42e6-8d32-e81c5f2d4be0,T1059.001
e71906db-e494-42e6-8d32-e81c5f2d4be0,T1087
e7680f98-1ed8-4340-9adb-e1a84b99da95,T1003.001
e7680f98-1ed8-4340-9adb-e1a84b99da95,T1059.001
e8d7e7ba-80b0-49d0-b928-cc61ce6c65f7,T1057
e8d7e7ba-80b0-49d0-b928-cc61ce6c65f7,T1059.001
e8d7e7ba-80b0-49d0-b928-cc61ce6c65f7,T1087
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1036.004
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1055.012
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1059.001
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1087.001
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1105
e8dedfa5-6eca-4b71-bfa9-b3be07adcf1f,T1204.002
e910bda8-c430-4283-9663-be8820161c33,T1003.007
e910bda8-c430-4283-9663-be8820161c33,T1021.002
e910bda8-c430-4283-9663-be8820161c33,T1033
e910bda8-c430-4283-9663-be8820161c33,T1059.001
e940082d-df16-4e47-b018-d16df3742cd7,T1033
e940082d-df16-4e47-b018-d16df3742cd7,T1059.001
e940082d-df16-4e47-b018-d16df3742cd7,T1070.004
e940082d-df16-4e47-b018-d16df3742cd7,T1086
e940082d-df16-4e47-b018-d16df3742cd7,T1218.007
e9444735-ae11-4f01-a16c-c7a9bd62f1d6,T1059.001
e9444735-ae11-4f01-a16c-c7a9bd62f1d6,T1087.001
e9444735-ae11-4f01-a16c-c7a9bd62f1d6,T1106
e9444735-ae11-4f01-a16c-c7a9bd62f1d6,T1204.002
e95b36d4-062b-4b66-8750-9f1bdc620e77,T1053
e95b36d4-062b-4b66-8750-9f1bdc620e77,T1059.001
e95b36d4-062b-4b66-8750-9f1bdc620e77,T1083
ea554611-9a61-4611-9a92-1a8e19f61c6c,T1059.001
ea554611-9a61-4611-9a92-1a8e19f61c6c,T1059.003
ea554611-9a61-4611-9a92-1a8e19f61c6c,T1204.002
ead17e4c-f090-4cc8-af37-2c0099077128,T1003
ead17e4c-f090-4cc8-af37-2c0099077128,T1033
ead17e4c-f090-4cc8-af37-2c0099077128,T1059.001
ead17e4c-f090-4cc8-af37-2c0099077128,T1070.004
ead17e4c-f090-4cc8-af37-2c0099077128,T1086
ead17e4c-f090-4cc8-af37-2c0099077128,T1087.001
ebdde970-7c08-45ff-b00b-e064d496c23f,T1059.001
ebdde970-7c08-45ff-b00b-e064d496c23f,T1087
ebdde970-7c08-45ff-b00b-e064d496c23f,T1105
ebdde970-7c08-45ff-b00b-e064d496c23f,T1136
ebdde970-7c08-45ff-b00b-e064d496c23f,T1204.002
ed464bba-217c-4016-a871-04e09ec554e4,T1059.001
ed464bba-217c-4016-a871-04e09ec554e4,T1059.003
ed464bba-217c-4016-a871-04e09ec554e4,T1083
eea1dc2b-8de9-4346-aa4f-93fd810b0b06,T1033
eea1dc2b-8de9-4346-aa4f-93fd810b0b06,T1059.001
eea1dc2b-8de9-4346-aa4f-93fd810b0b06,T1087.001
eedb0387-541b-4820-9d83-f82e81e9c692,T1036.005
eedb0387-541b-4820-9d83-f82e81e9c692,T1055.012
eedb0387-541b-4820-9d83-f82e81e9c692,T1059.001
eedb0387-541b-4820-9d83-f82e81e9c692,T1087.001
ef1b3d9e-08b6-4a30-913c-320fdc6d5f4c,T1059.001
ef1b3d9e-08b6-4a30-913c-320fdc6d5f4c,T1059.003
ef1b3d9e-08b6-4a30-913c-320fdc6d5f4c,T1105
efa3fbc5-d129-46a6-be4e-8c4de3672a99,T1059.001
efa3fbc5-d129-46a6-be4e-8c4de3672a99,T1106
efa3fbc5-d129-46a6-be4e-8c4de3672a99,T1204.002
f0829ddc-f229-4a92-aa86-bdc6920f9dc2,T1055
f0829ddc-f229-4a92-aa86-bdc6920f9dc2,T1059.001
f0829ddc-f229-4a92-aa86-bdc6920f9dc2,T1083
f17c2777-08ac-4c20-8162-b4b974ddcd1d,T1059.001
f17c2777-08ac-4c20-8162-b4b974ddcd1d,T1086
f17c2777-08ac-4c20-8162-b4b974ddcd1d,T1087
f17c2777-08ac-4c20-8162-b4b974ddcd1d,T1106
f17c2777-08ac-4c20-8162-b4b974ddcd1d,T1135
f17fd084-7815-4a0b-a1c8-f7ce63ab528c,T1059.003
f17fd084-7815-4a0b-a1c8-f7ce63ab528c,T1105
f17fd084-7815-4a0b-a1c8-f7ce63ab528c,T1569.002
f28248bd-d6ac-47ef-9f93-4894a6041431,T1003
f28248bd-d6ac-47ef-9f93-4894a6041431,T1055
f28248bd-d6ac-47ef-9f93-4894a6041431,T1059.001
f28248bd-d6ac-47ef-9f93-4894a6041431,T1071.001
f28248bd-d6ac-47ef-9f93-4894a6041431,T1083
f28248bd-d6ac-47ef-9f93-4894a6041431,T1218.011
f2d22a1e-98b5-4c6e-9dd5-d4173c877176,T1033
f2d22a1e-98b5-4c6e-9dd5-d4173c877176,T1055
f2d22a1e-98b5-4c6e-9dd5-d4173c877176,T1059.001
f2d22a1e-98b5-4c6e-9dd5-d4173c877176,T1087
f32c7c55-993c-44aa-8519-64c4028fa13f,T1003.002
f32c7c55-993c-44aa-8519-64c4028fa13f,T1083
f332e082-23ff-445a-bdfa-c7ea7154c102,T1036.007
f332e082-23ff-445a-bdfa-c7ea7154c102,T1059.001
f332e082-23ff-445a-bdfa-c7ea7154c102,T1059.005
f332e082-23ff-445a-bdfa-c7ea7154c102,T1087.001
f332e082-23ff-445a-bdfa-c7ea7154c102,T1203
f3677271-2bc6-43fa-90f4-74ddc37750e8,T1059.001
f3677271-2bc6-43fa-90f4-74ddc37750e8,T1105
f3677271-2bc6-43fa-90f4-74ddc37750e8,T1204.002
f411509b-4ad4-451a-b069-749af3bf335d,T1027
f411509b-4ad4-451a-b069-749af3bf335d,T1059.001
f411509b-4ad4-451a-b069-749af3bf335d,T1087.001
f411509b-4ad4-451a-b069-749af3bf335d,T1560
f4ba9809-97e0-410d-96a2-0271239bf225,T1033
f4ba9809-97e0-410d-96a2-0271239bf225,T1087
f4c31d3f-f70d-4c62-b978-ea41d388c796,T1059.001
f630172b-45ba-4ec2-94a2-812621d5b8ef,T1003.001
f630172b-45ba-4ec2-94a2-812621d5b8ef,T1059.001
f630172b-45ba-4ec2-94a2-812621d5b8ef,T1071.001
f630172b-45ba-4ec2-94a2-812621d5b8ef,T1083
f630172b-45ba-4ec2-94a2-812621d5b8ef,T1105
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1005
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1027
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1059.001
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1087
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1105
f7a332c7-f667-4914-9121-8ceb4e8aa6b8,T1562.001
f88be3f8-6b67-42cb-b1b9-e566afc66bee,T1059.001
f88be3f8-6b67-42cb-b1b9-e566afc66bee,T1204.002
fa8102bf-f50d-4ca6-9ff8-ddd82a47f63c,T1021.001
fa8102bf-f50d-4ca6-9ff8-ddd82a47f63c,T1056.004
fa8102bf-f50d-4ca6-9ff8-ddd82a47f63c,T1059.001
fa8102bf-f50d-4ca6-9ff8-ddd82a47f63c,T1087.001
fac794f7-ad14-4910-9d4c-02cd52a5b3c5,T1055
fac794f7-ad14-4910-9d4c-02cd52a5b3c5,T1059.001
fac794f7-ad14-4910-9d4c-02cd52a5b3c5,T1086
faf5ba2c-f627-4cf6-951b-2184147d143a,T1055
faf5ba2c-f627-4cf6-951b-2184147d143a,T1059.001
fc4e9658-d2e8-47a4-82a1-506eb1a3823e,T1055
fc4e9658-d2e8-47a4-82a1-506eb1a3823e,T1059.001
fc4e9658-d2e8-47a4-82a1-506eb1a3823e,T1071.001
fc4e9658-d2e8-47a4-82a1-506eb1a3823e,T1083
fc4e9658-d2e8-47a4-82a1-506eb1a3823e,T1087.001
fc8d8783-fe55-4822-a226-5d7fbfdb740d,T1018
fc8d8783-fe55-4822-a226-5d7fbfdb740d,T1046
fc8d8783-fe55-4822-a226-5d7fbfdb740d,T1047
fc8d8783-fe55-4822-a226-5d7fbfdb740d,T1059.001
fc8d8783-fe55-4822-a226-5d7fbfdb740d,T1087
fcf42dd2-a782-46cb-9457-f685a1946fbb,T1033
fcf42dd2-a782-46cb-9457-f685a1946fbb,T1049
fcf42dd2-a782-46cb-9457-f685a1946fbb,T1059.001
fcf42dd2-a782-46cb-9457-f685a1946fbb,T1071.001
fcf42dd2-a782-46cb-9457-f685a1946fbb,T1105
fe0f5699-c757-4692-9784-029a02ef0fa0,T1033
fe0f5699-c757-4692-9784-029a02ef0fa0,T1055.012
fe0f5699-c757-4692-9784-029a02ef0fa0,T1059.001
fe0f5699-c757-4692-9784-029a02ef0fa0,T1087.001
fe15df74-8712-425e-bf08-be95b40d226b,T1055
fe15df74-8712-425e-bf08-be95b40d226b,T1059.001
fe15df74-8712-425e-bf08-be95b40d226b,T1086
ff63b807-e9c8-432b-8920-197c513c54c2,T1003
ff63b807-e9c8-432b-8920-197c513c54c2,T1033
ff63b807-e9c8-432b-8920-197c513c54c2,T1059.001
ff63b807-e9c8-432b-8920-197c513c54c2,T1106
ff63b807-e9c8-432b-8920-197c513c54c2,T1569.002
fffd3086-d733-43e6-8adf-1c0077195820,T1059.001
fffd3086-d733-43e6-8adf-1c0077195820,T1059.003
fffd3086-d733-43e6-8adf-1c0077195820,T1570
